15456150,Родионово,"Коттеджный поселок на территории Советского района г. Томска.
29389262,Зелёная долина,"Относится к Воронинскому сельскому поселению. Категория разрешенного использования земли – «Для дачного строительства».
Сайт dolina.tom.ru",,"<a class=""wikimapia-link"" href=""http://wikimapia.org/29389262/ru/%D0%97%D0%B5%D0%BB%D1%91%D0%BD%D0%B0%D1%8F-%D0%B4%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0"">Зелёная долина</a>","[{""x"":85.1280998,""y"":56.5281991},{""x"":85.1273059,""y"":56.5301399},{""x"":85.1268123,""y"":56.5314179},{""x"":85.1264046,""y"":56.5319504},{""x"":85.1259755,""y"":56.5324711},{""x"":85.1255463,""y"":56.5328734},{""x"":85.1249241,""y"":56.5333112},{""x"":85.1152467,""y"":56.5270393},{""x"":85.1154183,""y"":56.5266309},{""x"":85.1182453,""y"":56.5191794},{""x"":85.1186825,""y"":56.5193007},{""x"":85.1195676,""y"":56.519638},{""x"":85.1201255,""y"":56.5197017},{""x"":85.1212923,""y"":56.5198984},{""x"":85.1233147,""y"":56.5202388},{""x"":85.1242561,""y"":56.5204281},{""x"":85.1255141,""y"":56.520727},{""x"":85.1259969,""y"":56.5208749},{""x"":85.1264207,""y"":56.5209534},{""x"":85.1267452,""y"":56.5210391},{""x"":85.1270027,""y"":56.521159},{""x"":85.1274721,""y"":56.5212671},{""x"":85.1308678,""y"":56.5219736}]",27,56.5262453,85.1230572
23537746,Залесье,"",,"<a class=""wikimapia-link"" href=""http://wikimapia.org/23537746/ru/%D0%97%D0%B0%D0%BB%D0%B5%D1%81%D1%8C%D0%B5"">Залесье</a>","[{""x"":85.0074863,""y"":56.449175},{""x"":85.00916,""y"":56.4496256},{""x"":85.0100827,""y"":56.4501119},{""x"":85.0127435,""y"":56.4509775},{""x"":85.0172496,""y"":56.4513333},{""x"":85.0186443,""y"":56.4512028},{""x"":85.0180221,""y"":56.4500407},{""x"":85.0182152,""y"":56.4488311},{""x"":85.0194597,""y"":56.44825},{""x"":85.0210845,""y"":56.4481858},{""x"":85.0213205,""y"":56.4486365},{""x"":85.0219857,""y"":56.4484586},{""x"":85.0238954,""y"":56.4485297},{""x"":85.0241744,""y"":56.4484942},{""x"":85.024346,""y"":56.4479842},{""x"":85.0238156,""y"":56.4476333},{""x"":85.0235581,""y"":56.4467438},{""x"":85.0233804,""y"":56.4463831},{""x"":85.0190245,""y"":56.446478},{""x"":85.0173569,""y"":56.4465422},{""x"":85.0170565,""y"":56.4464591},{""x"":85.0171852,""y"":56.4461508},{""x"":85.0177585,""y"":56.4449006},{""x"":85.0174152,""y"":56.4442245},{""x"":85.0167131,""y"":56.4440396},{""x"":85.0159621,""y"":56.4437194},{""x"":85.0153613,""y"":56.4432805},{""x"":85.0145888,""y"":56.4428298},{""x"":85.0139451,""y"":56.4425807},{""x"":85.0131941,""y"":56.4424858},{""x"":85.0115848,""y"":56.4425926},{""x"":85.0102544,""y"":56.4427349},{""x"":85.0094604,""y"":56.4429128},{""x"":85.0095248,""y"":56.4436126},{""x"":85.0101256,""y"":56.4441227},{""x"":85.0098252,""y"":56.4444192},{""x"":85.0100827,""y"":56.4446089},{""x"":85.0087523,""y"":56.4458068},{""x"":85.0077378,""y"":56.4467626},{""x"":85.0094759,""y"":56.4474031}]",30,56.4469095,85.0159161
20559775,Заречный,"","","<a class=""wikimapia-link"" href=""http://wikimapia.org/20559775/ru/%D0%97%D0%B0%D1%80%D0%B5%D1%87%D0%BD%D1%8B%D0%B9"">Заречный</a>","[{""x"":85.0331068,""y"":56.4833051},{""x"":85.0321949,""y"":56.4848483},{""x"":85.031594,""y"":56.4859739},{""x"":85.0306392,""y"":56.486895},{""x"":85.0303495,""y"":56.4874726},{""x"":85.0303441,""y"":56.4879198},{""x"":85.0305533,""y"":56.488136},{""x"":85.0308001,""y"":56.488373},{""x"":85.0316316,""y"":56.4886366},{""x"":85.0318944,""y"":56.4889535},{""x"":85.0322324,""y"":56.4893548},{""x"":85.0322163,""y"":56.4894969},{""x"":85.0324631,""y"":56.4897753},{""x"":85.0332302,""y"":56.4897916},{""x"":85.0338015,""y"":56.4897975},{""x"":85.0340053,""y"":56.4898464},{""x"":85.0341636,""y"":56.4899101},{""x"":85.0343192,""y"":56.4900315},{""x"":85.0353599,""y"":56.4897057},{""x"":85.0360143,""y"":56.4894214},{""x"":85.0370121,""y"":56.4891904},{""x"":85.0373286,""y"":56.4891252},{""x"":85.0377738,""y"":56.4889742},{""x"":85.039705,""y"":56.491382},{""x"":85.0395012,""y"":56.4914649},{""x"":85.0404239,""y"":56.4920335},{""x"":85.0424838,""y"":56.4910858},{""x"":85.0445545,""y"":56.4924362},{""x"":85.0448442,""y"":56.4922822},{""x"":85.0455523,""y"":56.4921993},{""x"":85.0459385,""y"":56.4921934},{""x"":85.0467539,""y"":56.4919743},{""x"":85.0470865,""y"":56.4918676},{""x"":85.0480413,""y"":56.4914057},{""x"":85.0485241,""y"":56.4908548},{""x"":85.0494361,""y"":56.4901203},{""x"":85.0503802,""y"":56.489451},{""x"":85.0503802,""y"":56.4893562},{""x"":85.0496936,""y"":56.4889594},{""x"":85.0487924,""y"":56.4889061},{""x"":85.0481272,""y"":56.4889357},{""x"":85.0480199,""y"":56.4889949},{""x"":85.0479877,""y"":56.4891015},{""x"":85.0478911,""y"":56.4891371},{""x"":85.0476658,""y"":56.4891193},{""x"":85.0460887,""y"":56.4890305},{""x"":85.0454235,""y"":56.4890186},{""x"":85.0446725,""y"":56.4890008},{""x"":85.044179,""y"":56.4889594},{""x"":85.042516,""y"":56.488527},{""x"":85.038718,""y"":56.4873719},{""x"":85.0389969,""y"":56.4871172},{""x"":85.0392973,""y"":56.4867736},{""x"":85.0393295,""y"":56.4865485},{""x"":85.0394905,""y"":56.4863767},{""x"":85.0389969,""y"":56.4861486},{""x"":85.0377363,""y"":56.4855474},{""x"":85.0371623,""y"":56.4851801},{""x"":85.0364113,""y"":56.4845048},{""x"":85.036009,""y"":56.4839449},{""x"":85.0356603,""y"":56.4835954},{""x"":85.035215,""y"":56.4832607},{""x"":85.033375,""y"":56.4831837}]",27,56.4878099,85.0403621
26523825,Коттеджный посёлок Барсучья нора,"",,"<a class=""wikimapia-link"" href=""http://wikimapia.org/26523825/ru/%D0%9A%D0%BE%D1%82%D1%82%D0%B5%D0%B4%D0%B6%D0%BD%D1%8B%D0%B9-%D0%BF%D0%BE%D1%81%D1%91%D0%BB%D0%BE%D0%BA-%D0%91%D0%B0%D1%80%D1%81%D1%83%D1%87%D1%8C%D1%8F-%D0%BD%D0%BE%D1%80%D0%B0"">Коттеджный посёлок Барсучья нора</a>","[{""x"":85.1530981,""y"":56.5146758},{""x"":85.1516604,""y"":56.513196},{""x"":85.1541495,""y"":56.5133144},{""x"":85.1537418,""y"":56.512829},{""x"":85.1546645,""y"":56.5120002},{""x"":85.1558876,""y"":56.5113845},{""x"":85.1567459,""y"":56.5103308},{""x"":85.1583767,""y"":56.5103071},{""x"":85.16078,""y"":56.5098217},{""x"":85.1621962,""y"":56.5094783},{""x"":85.1635265,""y"":56.509052},{""x"":85.1647925,""y"":56.5085192},{""x"":85.165844,""y"":56.507868},{""x"":85.1667237,""y"":56.5071694},{""x"":85.1679897,""y"":56.506601},{""x"":85.1695991,""y"":56.506305},{""x"":85.1708865,""y"":56.5071575},{""x"":85.1696849,""y"":56.5077496},{""x"":85.1718736,""y"":56.5091468},{""x"":85.17138,""y"":56.5097269},{""x"":85.1678824,""y"":56.5120949},{""x"":85.1664662,""y"":56.5120476},{""x"":85.1655221,""y"":56.5117871},{""x"":85.163548,""y"":56.5107689},{""x"":85.1619816,""y"":56.5115266},{""x"":85.1600719,""y"":56.5125685},{""x"":85.1585484,""y"":56.5127224},{""x"":85.1573467,""y"":56.5134683},{""x"":85.1561665,""y"":56.5139773},{""x"":85.1547718,""y"":56.5144272}]",29,56.5104904,85.161767
24074259,Холмы,"",,"<a class=""wikimapia-link"" href=""http://wikimapia.org/24074259/ru/%D0%A5%D0%BE%D0%BB%D0%BC%D1%8B"">Холмы</a>","[{""x"":85.0434541,""y"":56.4091363},{""x"":85.0347852,""y"":56.4070349},{""x"":85.0342273,""y"":56.4091719},{""x"":85.0338196,""y"":56.4098723},{""x"":85.0333046,""y"":56.4099673},{""x"":85.0333046,""y"":56.410359},{""x"":85.0320386,""y"":56.4104303},{""x"":85.0319957,""y"":56.4107983},{""x"":85.0298929,""y"":56.4111129},{""x"":85.0302683,""y"":56.412021},{""x"":85.0306546,""y"":56.4129706},{""x"":85.0308584,""y"":56.4133861},{""x"":85.030719,""y"":56.4148817},{""x"":85.0305151,""y"":56.415315},{""x"":85.0321888,""y"":56.4145612}]",34,56.4111749,85.0366735
11548831,Академический,"Элитный коттеджный поселок Академический, он же ""Поле чудес"".",,"<a class=""wikimapia-link"" href=""http://wikimapia.org/11548831/ru/%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9"">Академический</a>","[{""x"":85.0672406,""y"":56.4716711},{""x"":85.0672889,""y"":56.4702429},{""x"":85.067997,""y"":56.4696976},{""x"":85.0679111,""y"":56.4692828},{""x"":85.067777,""y"":56.4689094},{""x"":85.067482,""y"":56.4685835},{""x"":85.0668222,""y"":56.4684886},{""x"":85.0666559,""y"":56.4683168},{""x"":85.0658941,""y"":56.467893},{""x"":85.0654167,""y"":56.4676737},{""x"":85.0646603,""y"":56.4675019},{""x"":85.0647569,""y"":56.4672233},{""x"":85.0625306,""y"":56.467001},{""x"":85.0623322,""y"":56.4669684},{""x"":85.0612271,""y"":56.4670455},{""x"":85.0607711,""y"":56.4670336},{""x"":85.0604385,""y"":56.4671018},{""x"":85.0601488,""y"":56.4674159},{""x"":85.060004,""y"":56.4675404},{""x"":85.0587541,""y"":56.4686338},{""x"":85.0578154,""y"":56.4693776},{""x"":85.057649,""y"":56.469511},{""x"":85.0570321,""y"":56.4692828},{""x"":85.0566244,""y"":56.4692709},{""x"":85.0564528,""y"":56.4693895},{""x"":85.056324,""y"":56.4702725},{""x"":85.056839,""y"":56.4707644},{""x"":85.059591,""y"":56.4707288},{""x"":85.0594354,""y"":56.4709955},{""x"":85.0593013,""y"":56.4713392},{""x"":85.0590008,""y"":56.4726429},{""x"":85.0615061,""y"":56.4725748},{""x"":85.0626916,""y"":56.4723822},{""x"":85.0642741,""y"":56.4720503},{""x"":85.0645745,""y"":56.472},{""x"":85.0650036,""y"":56.4720089},{""x"":85.0651914,""y"":56.4720266},{""x"":85.065642,""y"":56.4719881},{""x"":85.0669831,""y"":56.4717629}]",29,56.4698056,85.0621605
20559860,Серебряный Бор,"Коттеджный посёлок, 25,5 га.","","<a class=""wikimapia-link"" href=""http://wikimapia.org/20559860/ru/%D0%A1%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D1%8F%D0%BD%D1%8B%D0%B9-%D0%91%D0%BE%D1%80"">Серебряный Бор</a>","[{""x"":84.9069035,""y"":56.4592776},{""x"":84.905777,""y"":56.4585129},{""x"":84.9058843,""y"":56.4582402},{""x"":84.9061203,""y"":56.4568471},{""x"":84.9060559,""y"":56.4548907},{""x"":84.9055839,""y"":56.4536634},{""x"":84.9054229,""y"":56.4534144},{""x"":84.9044037,""y"":56.4530646},{""x"":84.90376,""y"":56.4529757},{""x"":84.9036098,""y"":56.4529934},{""x"":84.9033737,""y"":56.4530527},{""x"":84.9032128,""y"":56.4531417},{""x"":84.9030519,""y"":56.453361},{""x"":84.9016786,""y"":56.4532128},{""x"":84.9002517,""y"":56.4524895},{""x"":84.8982667,""y"":56.454114},{""x"":84.89905,""y"":56.4544401},{""x"":84.8987067,""y"":56.4546772},{""x"":84.8992002,""y"":56.4550864},{""x"":84.8985136,""y"":56.4553709},{""x"":84.899801,""y"":56.4562365},{""x"":84.8982131,""y"":56.4569775},{""x"":84.8987925,""y"":56.4573806},{""x"":84.8987067,""y"":56.4576771},{""x"":84.8986423,""y"":56.4578668},{""x"":84.8987281,""y"":56.4579853},{""x"":84.8988676,""y"":56.4580327},{""x"":84.8990929,""y"":56.4580565},{""x"":84.8993719,""y"":56.4580268},{""x"":84.8996186,""y"":56.4579201},{""x"":84.8997045,""y"":56.4577778},{""x"":84.8998547,""y"":56.4577008},{""x"":84.9000263,""y"":56.4576771},{""x"":84.9002087,""y"":56.4577541},{""x"":84.9009275,""y"":56.4581217},{""x"":84.901979,""y"":56.4585248},{""x"":84.9031484,""y"":56.4588153},{""x"":84.9050581,""y"":56.460155}]",27,56.4563222,84.9025583
26237714,Западный,"",,"<a class=""wikimapia-link"" href=""http://wikimapia.org/26237714/ru/%D0%97%D0%B0%D0%BF%D0%B0%D0%B4%D0%BD%D1%8B%D0%B9"">Западный</a>","[{""x"":84.9026442,""y"":56.5420252},{""x"":84.9057341,""y"":56.541339},{""x"":84.9062705,""y"":56.5424274},{""x"":84.9069142,""y"":56.5456096},{""x"":84.9053049,""y"":56.5456687},{""x"":84.903996,""y"":56.5457042},{""x"":84.9031377,""y"":56.5466742},{""x"":84.9028802,""y"":56.5473839},{""x"":84.9028802,""y"":56.5484129},{""x"":84.8988891,""y"":56.5484957},{""x"":84.8990607,""y"":56.5467925},{""x"":84.899683,""y"":56.5455149},{""x"":84.8998332,""y"":56.5446869},{""x"":84.8995757,""y"":56.5439298},{""x"":84.8991251,""y"":56.5431254},{""x"":84.8985672,""y"":56.5428888}]",17,56.5449173,84.9027407
24071333,Коттеджный посёлок Юбилейный,"",,"<a class=""wikimapia-link"" href=""http://wikimapia.org/24071333/ru/%D0%9A%D0%BE%D1%82%D1%82%D0%B5%D0%B4%D0%B6%D0%BD%D1%8B%D0%B9-%D0%BF%D0%BE%D1%81%D1%91%D0%BB%D0%BE%D0%BA-%D0%AE%D0%B1%D0%B8%D0%BB%D0%B5%D0%B9%D0%BD%D1%8B%D0%B9"">Коттеджный посёлок Юбилейный</a>","[{""x"":84.8450833,""y"":56.5002191},{""x"":84.8442893,""y"":56.5001066},{""x"":84.8434632,""y"":56.4997572},{""x"":84.8428517,""y"":56.4993368},{""x"":84.8419505,""y"":56.4970272},{""x"":84.8418754,""y"":56.4956296},{""x"":84.8421328,""y"":56.4950314},{""x"":84.8429697,""y"":56.4947412},{""x"":84.8434418,""y"":56.4944747},{""x"":84.8440104,""y"":56.4941549},{""x"":84.844343,""y"":56.4940424},{""x"":84.8450511,""y"":56.4940246},{""x"":84.845609,""y"":56.4940838},{""x"":84.845963,""y"":56.4942852},{""x"":84.846757,""y"":56.4949663},{""x"":84.8474544,""y"":56.4953098},{""x"":84.8478728,""y"":56.495825},{""x"":84.8483019,""y"":56.496204},{""x"":84.849171,""y"":56.4967133}]",22,56.4971218,84.8455232
22111486,Снегири,"",,"<a class=""wikimapia-link"" href=""http://wikimapia.org/22111486/ru/%D0%A1%D0%BD%D0%B5%D0%B3%D0%B8%D1%80%D0%B8"">Снегири</a>","[{""x"":84.8524439,""y"":56.504588},{""x"":84.8516929,""y"":56.5051208},{""x"":84.8508668,""y"":56.5061333},{""x"":84.8499763,""y"":56.5080989},{""x"":84.8513603,""y"":56.5084363},{""x"":84.851371,""y"":56.5086376},{""x"":84.8513496,""y"":56.5090224},{""x"":84.8515642,""y"":56.5095553},{""x"":84.8533666,""y"":56.5095849},{""x"":84.8547399,""y"":56.5082587},{""x"":84.8552012,""y"":56.5073766},{""x"":84.855448,""y"":56.5072522},{""x"":84.8582268,""y"":56.5068082},{""x"":84.8587847,""y"":56.5064115},{""x"":84.8587525,""y"":56.5061451},{""x"":84.8574543,""y"":56.5057306},{""x"":84.8559201,""y"":56.5051267},{""x"":84.8542893,""y"":56.5047715},{""x"":84.858955,""y"":56.5032716},{""x"":84.8583822,""y"":56.5027375}]",21,56.5061612,84.8544656
22842698,АТИЗ,"",,"<a class=""wikimapia-link"" href=""http://wikimapia.org/22842698/ru/%D0%90%D0%A2%D0%98%D0%97"">АТИЗ</a>","[{""x"":85.0572467,""y"":56.4779433},{""x"":85.0592155,""y"":56.4779433},{""x"":85.0590437,""y"":56.4776322},{""x"":85.0589043,""y"":56.477413},{""x"":85.0585932,""y"":56.4772027},{""x"":85.0585985,""y"":56.4770516},{""x"":85.0594729,""y"":56.4770308},{""x"":85.0598592,""y"":56.4769834},{""x"":85.0602293,""y"":56.4767079},{""x"":85.0610125,""y"":56.4762161},{""x"":85.0609642,""y"":56.4753006},{""x"":85.0622678,""y"":56.4753125},{""x"":85.0623161,""y"":56.474871},{""x"":85.0622303,""y"":56.4746992},{""x"":85.062139,""y"":56.4746132},{""x"":85.0620425,""y"":56.474554},{""x"":85.0616026,""y"":56.4743969},{""x"":85.0614631,""y"":56.4742488},{""x"":85.0613558,""y"":56.474074},{""x"":85.0612754,""y"":56.4739169},{""x"":85.0611842,""y"":56.4736237},{""x"":85.061329,""y"":56.4732533},{""x"":85.0614631,""y"":56.4729333},{""x"":85.0615007,""y"":56.4727555},{""x"":85.061388,""y"":56.4725896},{""x"":85.0589955,""y"":56.4726429},{""x"":85.0593119,""y"":56.4713481},{""x"":85.0594407,""y"":56.4710103},{""x"":85.0595964,""y"":56.4707318},{""x"":85.0568497,""y"":56.4707644},{""x"":85.056898,""y"":56.4710399},{""x"":85.0568926,""y"":56.4727259},{""x"":85.0568873,""y"":56.4770901},{""x"":85.0570589,""y"":56.4774071}]",29,56.4743375,85.0595829
22842681,Академический-2,"",,"<a class=""wikimapia-link"" href=""http://wikimapia.org/22842681/ru/%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-2"">Академический-2</a>","[{""x"":85.0613665,""y"":56.4725836},{""x"":85.0615006,""y"":56.4727674},{""x"":85.0613933,""y"":56.4730577},{""x"":85.0611627,""y"":56.4736325},{""x"":85.0612646,""y"":56.4739318},{""x"":85.0614524,""y"":56.474237},{""x"":85.0615651,""y"":56.4743851},{""x"":85.0617582,""y"":56.4744651},{""x"":85.0619942,""y"":56.4745332},{""x"":85.0621175,""y"":56.4746043},{""x"":85.0622356,""y"":56.4747199},{""x"":85.0623053,""y"":56.4748829},{""x"":85.0622571,""y"":56.4752858},{""x"":85.0623268,""y"":56.4758102},{""x"":85.0625039,""y"":56.4758724},{""x"":85.0635445,""y"":56.4759169},{""x"":85.0637698,""y"":56.4759761},{""x"":85.0640809,""y"":56.4760205},{""x"":85.0647784,""y"":56.4760235},{""x"":85.0661946,""y"":56.4759198},{""x"":85.0661999,""y"":56.4752591},{""x"":85.067364,""y"":56.4752414},{""x"":85.0673532,""y"":56.4739881},{""x"":85.0690967,""y"":56.4739732},{""x"":85.069086,""y"":56.4735999},{""x"":85.0705129,""y"":56.4735852},{""x"":85.0705129,""y"":56.4731289},{""x"":85.0695741,""y"":56.4731289},{""x"":85.0695097,""y"":56.4718251},{""x"":85.0681579,""y"":56.4718488},{""x"":85.0681633,""y"":56.4722133},{""x"":85.0664306,""y"":56.4721629},{""x"":85.065642,""y"":56.4719881},{""x"":85.065186,""y"":56.4720237},{""x"":85.0648963,""y"":56.4720059},{""x"":85.0645584,""y"":56.4720118},{""x"":85.0642741,""y"":56.4720504},{""x"":85.0627238,""y"":56.4723792},{""x"":85.0615275,""y"":56.4725719}]",29,56.4739243,85.0658378
20413382,Зелёная долина - 1,"Земельный участок под ИЖС
сайт http://dolina.tom.ru","","<a class=""wikimapia-link"" href=""http://wikimapia.org/20413382/ru/%D0%97%D0%B5%D0%BB%D1%91%D0%BD%D0%B0%D1%8F-%D0%B4%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0-1"">Зелёная долина - 1</a>","[{""x"":85.1337326,""y"":56.5197721},{""x"":85.1389039,""y"":56.5201153},{""x"":85.1412749,""y"":56.5202692},{""x"":85.141511,""y"":56.5150488},{""x"":85.1399767,""y"":56.5160254},{""x"":85.1377451,""y"":56.5173276}]",28,56.517659,85.1376218
26579156,Зелёная Долина 3,60 участков под индивидуальное строительство,,"<a class=""wikimapia-link"" href=""http://wikimapia.org/26579156/ru/%D0%97%D0%B5%D0%BB%D1%91%D0%BD%D0%B0%D1%8F-%D0%94%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0-3"">Зелёная Долина 3</a>","[{""x"":85.1423264,""y"":56.5199674},{""x"":85.1465321,""y"":56.5202041},{""x"":85.1474762,""y"":56.5164161},{""x"":85.1427555,""y"":56.5160846}]",28,56.5181443,85.1449013
29991086,Авиатор-1,"",,"<a class=""wikimapia-link"" href=""http://wikimapia.org/29991086/ru/%D0%90%D0%B2%D0%B8%D0%B0%D1%82%D0%BE%D1%80-1"">Авиатор-1</a>","[{""x"":85.1966143,""y"":56.402718},{""x"":85.1975584,""y"":56.4029318},{""x"":85.1977086,""y"":56.4032049},{""x"":85.1982772,""y"":56.4034364},{""x"":85.20082,""y"":56.4038579},{""x"":85.2015924,""y"":56.4022847},{""x"":85.201689,""y"":56.4020531},{""x"":85.2018714,""y"":56.4017503},{""x"":85.202086,""y"":56.4015782},{""x"":85.2025795,""y"":56.4015603},{""x"":85.2031803,""y"":56.4006342},{""x"":85.2028584,""y"":56.4004917},{""x"":85.2022684,""y"":56.4003254},{""x"":85.2013779,""y"":56.4001889},{""x"":85.2009273,""y"":56.4001236},{""x"":85.2004766,""y"":56.4003076},{""x"":85.1998544,""y"":56.4008004},{""x"":85.1986527,""y"":56.4013644},{""x"":85.1981699,""y"":56.4016613},{""x"":85.1975155,""y"":56.4015247},{""x"":85.1970649,""y"":56.4021956}]",40,56.4019907,85.1998973
27824234,Авиатор-2,"",,"<a class=""wikimapia-link"" href=""http://wikimapia.org/27824234/ru/%D0%90%D0%B2%D0%B8%D0%B0%D1%82%D0%BE%D1%80-2"">Авиатор-2</a>","[{""x"":85.2020108,""y"":56.3991141},{""x"":85.2005624,""y"":56.3988351},{""x"":85.2024078,""y"":56.3964125},{""x"":85.2035557,""y"":56.3966381},{""x"":85.2041673,""y"":56.3957416},{""x"":85.2057873,""y"":56.3960978},{""x"":85.2058303,""y"":56.3966501},{""x"":85.2055299,""y"":56.3973033},{""x"":85.203985,""y"":56.3995239}]",41,56.3976327,85.2031963
